2,35072.0,82551.5,0.424849942157,3068.96584523,388,331,361,323.964073905,168.261062956,15,325.935668945,158.762496948,323.083496094,245.156356812,55.5817298889,0.651321534857,4,24,-0.0545990041605,0.184048141712,0.318705925683,-14.8663347307,0.0624370594159,0.184048141712,0.312267215233,3.8291811152
2,22157.0,56337.5,0.393290437098,2691.8912524,274,285,265,333.138827459,197.684659476,15,324.657867432,204.532028198,251.019348145,223.193450928,5.73298883438,0.457618977706,2,22,-0.0170554212979,0.245760565721,0.376124353943,0.319847012432,0.015629984051,0.245760565721,0.378352356052,4.98653237161
2,22947.0,62887.0,0.364892585113,2110.33425272,316,321,281,327.073212185,213.218067721,14,318.625946045,205.933181763,302.701477051,198.88609314,131.075363159,0.753858263744,3,13,-0.0228049651626,0.238784515048,0.348038488386,-5.87742522287,-0.0421758926432,0.238784515048,0.349939460081,-9.57781640295
2,36247.0,81225.0,0.446254232071,3228.80646491,374,296,369,330.708555191,260.046845256,13,331.897766113,263.971221924,321.120666504,231.645980835,78.5278091431,0.692552576873,1,30,0.0133339366762,0.211980134615,0.36068386284,2.56627724444,-0.165878378378,0.211980134615,0.375605221101,-18.7575152892
2,45146.0,101094.5,0.446572266543,3246.16180336,417,360,397,300.1242192,243.844194392,16,293.355987549,247.936233521,376.617156982,249.883865356,66.1123657227,0.748180093307,3,27,0.0324890173427,0.222477642846,0.355730464142,6.29485893117,-0.0698559670782,0.222477642846,0.356189201614,-5.15734893198
2,33039.0,95641.5,0.345446275937,3123.87039232,412,382,399,297.798026575,212.773298223,12,277.614501953,215.848175049,363.743774414,247.106842041,56.8145561218,0.733820742784,3,22,0.040339428952,0.210061782877,0.324021648416,6.72841292764,0.0252260828177,0.210061782877,0.323234403258,3.12304838988
2,49505.0,116292.0,0.425695662642,3572.22781873,376,405,333,333.400585799,228.651328149,17,344.395843506,223.599807739,331.070953369,306.538391113,0.0805786624551,0.37777021384,2,25,-0.0319720292625,0.224914457383,0.358444086264,-7.87594565193,-0.0854320987654,0.224914457383,0.365700060046,-14.9916336325
2,24835.0,78863.5,0.314911207339,3295.84158158,403,362,326,305.047231729,245.208294745,10,294.539825439,250.249099731,365.293518066,197.451309204,129.684875488,0.841326140771,4,23,0.0145076602381,0.198485687922,0.288854887096,5.98102622525,-0.0910401153015,0.198485687922,0.294181606339,-15.2575912337
2,24707.0,67445.5,0.366325403474,2352.54954374,344,293,246,329.39875339,264.626138341,13,317.653686523,262.520690918,279.947479248,223.311782837,115.156959534,0.603065451826,2,20,-0.021924442521,0.249332120122,0.341610563829,-10.1517148981,-0.218600682594,0.249332120122,0.403814210183,-37.2668444662
2,28553.0,58697.0,0.486447348246,2330.34139299,289,314,298,341.650089308,249.808531503,13,339.696716309,254.803451538,256.465576172,226.240066528,160.639251709,0.470976158847,3,21,-0.0473189017957,0.238861441639,0.359137263769,-13.2922165688,-0.183651804671,0.238861441639,0.393659109683,-28.9471765549
2,23517.0,77463.5,0.303588141512,3533.89989519,360,333,328,309.09482502,249.239231194,10,306.196655273,260.01373291,311.193847656,250.397232056,65.942276001,0.593770750255,3,28,-0.0109718496949,0.264111249984,0.333248786594,1.95285088299,-0.137816387816,0.264111249984,0.352374020153,-22.6997419286
2,28599.0,87551.5,0.326653455395,3117.91916275,346,375,336,359.659953145,206.922095178,14,348.18081665,224.046081543,311.282867432,274.082244873,3.66055965424,0.474059990048,2,24,-0.0342077461916,0.21792386953,0.316792767803,-3.2841786567,-0.034,0.21792386953,0.31678125891,-3.24646055971
2,26759.0,64043.5,0.417825384309,2605.15971541,331,277,235,319.309353862,229.640233193,12,323.792663574,234.027206421,280.526550293,209.857620239,72.1151733398,0.663603256104,2,27,-0.0209538312342,0.2120478839,0.335620817532,-7.37949936721,-0.10268752507,0.2120478839,0.349346133496,-17.2747187912
2,30616.0,80419.5,0.380703685052,2494.50791359,368,331,365,324.872811602,229.968153906,14,309.388549805,238.571289062,313.044403076,232.238357544,51.5014419556,0.670543361448,1,19,-0.003435375382,0.213225516533,0.329107429697,1.64007243977,-0.0728255684529,0.213225516533,0.334077193974,-9.52693122615
2,24809.0,62501.0,0.396937648998,2913.20848584,377,279,312,303.236647991,248.152928373,14,293.409637451,247.34777832,298.968658447,211.322921753,114.321990967,0.707373745132,1,25,-0.0086274968718,0.185070562974,0.318313189677,1.52347683052,-0.156129032258,0.185070562974,0.34571567628,-20.7752217597
2,35513.0,84113.5,0.422203332402,2927.04196525,357,343,353,312.818489004,230.941824121,15,308.338531494,226.692123413,299.25894165,248.142669678,45.0536193848,0.558966121127,1,24,-0.0102522134478,0.210158377452,0.340975480861,-6.07313996835,-0.0800534499514,0.210158377452,0.349962769181,-14.9045124723
2,20545.0,45084.5,0.455699852499,1893.02054441,238,259,230,324.861426138,248.90781212,15,317.704559326,255.689300537,232.65133667,192.387481689,142.312667847,0.562297849155,2,20,-0.0354910728968,0.234815725268,0.384086824886,-5.10135814542,-0.197297297297,0.234815725268,0.416553148294,-20.5286417052
2,23533.0,72555.5,0.324344811903,2864.36722136,298,308,276,364.246377427,262.786810011,12,349.717590332,267.483032227,292.672302246,238.563446045,112.466789246,0.57929022336,6,23,0.0561965881231,0.254701581849,0.377846457257,7.70243081051,-0.124929418408,0.254701581849,0.382734014888,-17.9060515019
2,17384.0,57918.5,0.300145894662,2896.58451355,339,284,330,335.566670502,217.382420617,13,323.376800537,214.712249756,259.963531494,218.286499023,97.0202484131,0.543079574832,3,26,-0.0499806424657,0.192927914226,0.338792341608,-9.59572978055,-0.0865384615385,0.192927914226,0.344510748445,-14.1358666243
